resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,fastestLapTime_td
21217,859,808,4,10,15,10,10,1.0,70,58,7,1:17.011,201.430,11,00:01:17.011
21218,859,153,5,19,13,11,11,0.0,70,55,9,1:17.162,201.036,11,00:01:17.162
21219,859,67,5,18,14,12,12,0.0,70,59,13,1:17.428,200.346,11,00:01:17.428
21220,859,815,15,17,17,13,13,0.0,70,63,16,1:17.780,199.439,11,00:01:17.780
21221,859,22,3,11,12,14,14,0.0,70,70,6,1:16.684,202.289,11,00:01:16.684
21222,859,30,131,7,10,15,15,0.0,70,62,5,1:16.681,202.297,11,00:01:16.681
21223,859,5,205,20,19,16,16,0.0,69,69,17,1:18.023,198.818,12,00:01:18.023
21224,859,811,4,9,9,17,17,0.0,69,62,18,1:18.274,198.180,12,00:01:18.274
21225,859,15,205,21,20,18,18,0.0,69,47,19,1:18.596,197.368,12,00:01:18.596
21226,859,816,166,25,23,19,19,0.0,68,60,22,1:19.902,194.142,13,00:01:19.902
21227,859,817,164,22,22,20,20,0.0,68,64,20,1:19.649,194.759,13,00:01:19.649
21228,859,24,164,23,21,,21,0.0,61,60,23,1:20.648,192.346,31,00:01:20.648
21229,859,1,1,3,4,,22,0.0,46,35,11,1:17.209,200.914,6,00:01:17.209
21230,859,813,3,12,18,,23,0.0,26,26,21,1:19.706,194.620,31,00:01:19.706
21231,859,10,166,24,24,,24,0.0,21,14,24,1:21.773,189.700,31,00:01:21.773
21232,860,18,1,3,2,1,1,25.0,58,56,1,1:29.187,214.053,1,00:01:29.187
21233,860,20,9,1,6,2,2,18.0,58,57,2,1:29.417,213.503,1,00:01:29.417
21234,860,1,1,4,1,3,3,15.0,58,57,4,1:29.538,213.214,1,00:01:29.538
21235,860,17,9,2,5,4,4,12.0,58,57,3,1:29.438,213.452,1,00:01:29.438
21236,860,4,6,5,12,5,5,10.0,58,52,7,1:30.277,211.469,1,00:01:30.277
21237,860,155,15,14,13,6,6,8.0,58,55,10,1:30.620,210.668,1,00:01:30.620
21238,860,8,208,9,17,7,7,6.0,58,50,11,1:30.759,210.346,1,00:01:30.759
21239,860,815,15,15,22,8,8,4.0,58,46,12,1:30.843,210.151,1,00:01:30.843
21240,860,817,5,16,10,9,9,2.0,58,53,8,1:30.592,210.733,1,00:01:30.592
21241,860,814,10,11,15,10,10,1.0,58,57,9,1:30.605,210.703,1,00:01:30.605
21242,860,818,5,17,11,11,11,0.0,58,52,6,1:30.274,211.476,1,00:01:30.274
21243,860,3,131,8,7,12,12,0.0,58,53,14,1:30.931,209.948,1,00:01:30.931
21244,860,813,3,18,8,13,13,0.0,57,53,5,1:30.254,211.523,3,00:01:30.254
21245,860,10,206,24,20,14,14,0.0,57,43,19,1:34.253,202.548,11,00:01:34.253
21246,860,819,206,25,21,15,15,0.0,53,45,20,1:35.011,200.932,15,00:01:35.011
21247,860,811,3,19,14,16,16,0.0,52,49,13,1:30.855,210.123,4,00:01:30.855
21248,860,13,6,6,16,,17,0.0,46,46,15,1:31.940,207.644,4,00:01:31.940
21249,860,5,207,20,18,,18,0.0,38,26,17,1:33.693,203.759,22,00:01:33.693
21250,860,808,207,21,19,,19,0.0,34,27,16,1:33.214,204.806,38,00:01:33.214
21251,860,30,131,7,4,,20,0.0,10,4,18,1:34.021,203.048,6,00:01:34.021
21252,860,154,208,10,3,,21,0.0,1,,0,,,4,
21253,860,807,10,12,9,,22,0.0,0,,0,,,4,
21254,860,37,164,22,0,,23,0.0,0,,0,,,81,
21255,860,39,164,23,0,,24,0.0,0,,0,,,81,
21256,861,4,6,5,8,1,1,25.0,56,53,7,1:41.680,196.250,1,00:01:41.680
21257,861,815,15,15,9,2,2,18.0,56,54,3,1:41.021,197.531,1,00:01:41.021
21258,861,1,1,4,1,3,3,15.0,56,50,6,1:41.539,196.523,1,00:01:41.539
21259,861,17,9,2,4,4,4,12.0,56,52,2,1:41.017,197.539,1,00:01:41.017
21260,861,8,208,9,10,5,5,10.0,56,53,1,1:40.722,198.117,1,00:01:40.722
21261,861,811,3,19,13,6,6,8.0,56,55,5,1:41.404,196.785,1,00:01:41.404
21262,861,814,10,11,14,7,7,6.0,56,55,10,1:41.819,195.983,1,00:01:41.819
21263,861,818,5,17,18,8,8,4.0,56,55,12,1:41.922,195.785,1,00:01:41.922
21264,861,807,10,12,16,9,9,2.0,56,51,15,1:42.173,195.304,1,00:01:42.173
21265,861,30,131,7,3,10,10,1.0,56,53,9,1:41.760,196.096,1,00:01:41.760
21266,861,20,9,1,5,11,11,0.0,56,50,4,1:41.342,196.905,1,00:01:41.342
21267,861,817,5,16,15,12,12,0.0,56,54,8,1:41.756,196.104,1,00:01:41.756
21268,861,3,131,8,7,13,13,0.0,56,51,11,1:41.863,195.898,1,00:01:41.863
21269,861,18,1,3,2,14,14,0.0,56,50,14,1:42.100,195.443,1,00:01:42.100
21270,861,13,6,6,12,15,15,0.0,56,56,13,1:42.051,195.537,1,00:01:42.051
21271,861,808,207,21,19,16,16,0.0,55,52,17,1:43.513,192.775,11,00:01:43.513
21272,861,10,206,24,20,17,17,0.0,55,50,20,1:44.757,190.486,11,00:01:44.757
21273,861,5,207,20,24,18,18,0.0,55,54,18,1:43.803,192.237,11,00:01:43.803
21274,861,813,3,18,11,19,19,0.0,54,51,16,1:42.237,195.181,5,00:01:42.237
21275,861,819,206,25,21,20,20,0.0,54,50,21,1:44.813,190.384,12,00:01:44.813
21276,861,39,164,23,23,21,21,0.0,54,52,22,1:45.909,188.414,12,00:01:45.909
21277,861,37,164,22,22,22,22,0.0,54,54,23,1:46.244,187.820,12,00:01:46.244
21278,861,155,15,14,17,,23,0.0,46,44,19,1:44.202,191.501,31,00:01:44.202
21279,861,154,208,10,6,,24,0.0,3,2,24,2:08.464,155.333,4,00:02:08.464
21280,862,3,131,8,1,1,1,25.0,56,40,8,1:40.967,194.356,1,00:01:40.967
21281,862,18,1,3,5,2,2,18.0,56,56,3,1:40.422,195.411,1,00:01:40.422
21282,862,1,1,4,7,3,3,15.0,56,40,6,1:40.530,195.201,1,00:01:40.530
21283,862,17,9,2,6,4,4,12.0,56,52,5,1:40.490,195.279,1,00:01:40.490
21284,862,20,9,1,11,5,5,10.0,56,33,7,1:40.601,195.063,1,00:01:40.601
21285,862,154,208,10,10,6,6,8.0,56,35,11,1:41.120,194.062,1,00:01:41.120
21286,862,811,3,19,14,7,7,6.0,56,37,16,1:41.293,193.731,1,00:01:41.293
21287,862,813,3,18,13,8,8,4.0,56,36,4,1:40.482,195.294,1,00:01:40.482
21288,862,4,6,5,9,9,9,2.0,56,41,12,1:41.152,194.001,1,00:01:41.152
21289,862,155,15,14,3,10,10,1.0,56,40,1,1:39.960,196.314,1,00:01:39.960
21290,862,815,15,15,8,11,11,0.0,56,37,10,1:41.071,194.156,1,00:01:41.071
21291,862,814,10,11,15,12,12,0.0,56,40,17,1:41.498,193.339,1,00:01:41.498
21292,862,13,6,6,12,13,13,0.0,56,48,14,1:41.240,193.832,1,00:01:41.240
21293,862,8,208,9,4,14,14,0.0,56,43,18,1:41.794,192.777,1,00:01:41.794
21294,862,807,10,12,16,15,15,0.0,56,48,9,1:40.977,194.337,1,00:01:40.977
21295,862,818,5,17,24,16,16,0.0,56,48,2,1:40.019,196.198,1,00:01:40.019
21296,862,817,5,16,17,17,17,0.0,56,40,15,1:41.251,193.811,1,00:01:41.251
21297,862,808,207,21,19,18,18,0.0,55,38,19,1:42.385,191.664,11,00:01:42.385
21298,862,10,206,24,20,19,19,0.0,55,41,21,1:42.748,190.987,11,00:01:42.748
21299,862,819,206,25,21,20,20,0.0,55,39,20,1:42.621,191.224,11,00:01:42.621
21300,862,37,164,22,22,21,21,0.0,55,54,22,1:43.610,189.398,11,00:01:43.610
21301,862,39,164,23,23,22,22,0.0,54,40,23,1:43.935,188.806,12,00:01:43.935
21302,862,5,207,20,18,23,23,0.0,53,53,13,1:41.190,193.928,13,00:01:41.190
21303,862,30,131,7,2,,24,0.0,12,9,24,1:44.109,188.490,61,00:01:44.109
21304,863,20,9,1,1,1,1,25.0,57,41,1,1:36.379,202.151,1,00:01:36.379
21305,863,8,208,9,11,2,2,18.0,57,41,5,1:37.116,200.617,1,00:01:37.116
21306,863,154,208,10,7,3,3,15.0,57,42,3,1:36.928,201.006,1,00:01:36.928
21307,863,17,9,2,3,4,4,12.0,57,45,6,1:37.437,199.956,1,00:01:37.437
21308,863,3,131,8,5,5,5,10.0,57,41,10,1:38.080,198.646,1,00:01:38.080
21309,863,814,10,11,10,6,6,8.0,57,41,18,1:38.372,198.056,1,00:01:38.372
21310,863,4,6,5,9,7,7,6.0,57,44,15,1:38.203,198.397,1,00:01:38.203
21311,863,1,1,4,2,8,8,4.0,57,38,7,1:37.733,199.351,1,00:01:37.733
21312,863,13,6,6,14,9,9,2.0,57,42,12,1:38.123,198.558,1,00:01:38.123
21313,863,30,131,7,22,10,10,1.0,57,39,13,1:38.128,198.548,1,00:01:38.128
21314,863,815,15,15,8,11,11,0.0,57,39,14,1:38.146,198.512,1,00:01:38.146
21315,863,807,10,12,13,12,12,0.0,57,46,17,1:38.312,198.177,1,00:01:38.312
21316,863,155,15,14,12,13,13,0.0,57,54,2,1:36.700,201.480,1,00:01:36.700
21317,863,818,5,17,17,14,14,0.0,57,43,4,1:37.058,200.737,1,00:01:37.058
21318,863,817,5,16,6,15,15,0.0,56,42,8,1:37.903,199.005,11,00:01:37.903
21319,863,808,207,21,18,16,16,0.0,56,42,16,1:38.305,198.191,11,00:01:38.305
21320,863,5,207,20,16,17,17,0.0,56,43,19,1:38.441,197.917,11,00:01:38.441
21321,863,18,1,3,4,18,18,0.0,55,47,9,1:38.046,198.714,43,00:01:38.046
21322,863,10,206,24,23,19,19,0.0,55,46,23,1:40.323,194.204,12,00:01:40.323
21323,863,37,164,22,20,20,20,0.0,55,41,22,1:40.237,194.371,12,00:01:40.237
21324,863,39,164,23,24,21,21,0.0,55,48,20,1:39.747,195.326,12,00:01:39.747
21325,863,811,3,19,15,22,22,0.0,54,51,11,1:38.087,198.631,76,00:01:38.087
21326,863,813,3,18,21,,23,0.0,25,14,21,1:39.876,195.073,29,00:01:39.876
21327,863,819,206,25,19,,24,0.0,24,14,24,1:41.519,191.916,5,00:01:41.519
21328,864,813,3,18,1,1,1,25.0,66,26,6,1:27.906,190.635,1,00:01:27.906
21329,864,4,6,5,2,2,2,18.0,66,46,3,1:27.390,191.761,1,00:01:27.390
21330,864,8,208,9,4,3,3,15.0,66,50,2,1:26.938,192.758,1,00:01:26.938
21331,864,154,208,10,3,4,4,12.0,66,53,1,1:26.250,194.295,1,00:01:26.250
21332,864,155,15,14,9,5,5,10.0,66,45,8,1:28.266,189.857,1,00:01:28.266
21333,864,20,9,1,7,6,6,8.0,66,65,4,1:27.768,190.935,1,00:01:27.768
21334,864,3,131,8,6,7,7,6.0,66,45,7,1:28.150,190.107,1,00:01:28.150
21335,864,1,1,4,24,8,8,4.0,66,50,18,1:28.918,188.465,1,00:01:28.918
21336,864,18,1,3,10,9,9,2.0,66,41,14,1:28.624,189.090,1,00:01:28.624
21337,864,807,10,12,13,10,10,1.0,65,48,17,1:28.912,188.478,11,00:01:28.912
21338,864,17,9,2,11,11,11,0.0,65,44,5,1:27.857,190.741,11,00:01:27.857
21339,864,818,5,17,14,12,12,0.0,65,54,9,1:28.308,189.767,11,00:01:28.308
21340,864,817,5,16,15,13,13,0.0,65,44,12,1:28.587,189.169,11,00:01:28.587
21341,864,814,10,11,12,14,14,0.0,65,44,10,1:28.313,189.756,11,00:01:28.313
21342,864,13,6,6,16,15,15,0.0,65,47,11,1:28.448,189.467,11,00:01:28.448
21343,864,5,207,20,19,16,16,0.0,65,50,15,1:28.715,188.897,11,00:01:28.715
21344,864,808,207,21,18,17,17,0.0,65,48,16,1:28.773,188.773,11,00:01:28.773
21345,864,10,206,24,21,18,18,0.0,64,49,19,1:29.599,187.033,12,00:01:29.599
21346,864,37,164,22,22,19,19,0.0,63,54,20,1:30.722,184.718,13,00:01:30.722
21347,864,815,15,15,5,,20,0.0,37,20,13,1:28.605,189.131,61,00:01:28.605
21348,864,819,206,25,20,,21,0.0,35,29,22,1:31.136,183.879,26,00:01:31.136
21349,864,39,164,23,23,,22,0.0,22,15,24,1:32.903,180.381,26,00:01:32.903
21350,864,811,3,19,17,,23,0.0,12,10,23,1:31.822,182.505,4,00:01:31.822
21351,864,30,131,7,8,,24,0.0,12,4,21,1:31.089,183.973,4,00:01:31.089
21352,865,17,9,2,1,1,1,25.0,78,45,3,1:18.805,152.579,1,00:01:18.805
21353,865,3,131,8,2,2,2,18.0,78,46,7,1:18.977,152.246,1,00:01:18.977
21354,865,4,6,5,5,3,3,15.0,78,45,5,1:18.857,152.478,1,00:01:18.857
21355,865,20,9,1,9,4,4,12.0,78,43,9,1:19.076,152.056,1,00:01:19.076
21356,865,1,1,4,3,5,5,10.0,78,46,4,1:18.806,152.577,1,00:01:18.806
21357,865,13,6,6,7,6,6,8.0,78,41,10,1:19.101,152.008,1,00:01:19.101
21358,865,814,10,11,14,7,7,6.0,78,51,17,1:19.757,150.757,1,00:01:19.757
21359,865,807,10,12,10,8,8,4.0,78,35,2,1:18.423,153.322,1,00:01:18.423
21360,865,8,208,9,8,9,9,2.0,78,51,12,1:19.246,151.730,1,00:01:19.246
21361,865,811,3,19,13,10,10,1.0,78,51,11,1:19.187,151.843,1,00:01:19.187
21362,865,815,15,15,23,11,11,0.0,77,49,1,1:17.296,155.557,11,00:01:17.296
21363,865,818,5,17,16,12,12,0.0,77,25,8,1:19.013,152.177,11,00:01:19.013
21364,865,5,207,20,17,13,13,0.0,77,76,13,1:19.305,151.617,11,00:01:19.305
21365,865,10,206,24,19,14,14,0.0,77,60,15,1:19.637,150.985,11,00:01:19.637
21366,865,39,164,23,22,15,15,0.0,76,44,19,1:20.286,149.764,12,00:01:20.286
21367,865,18,1,3,12,16,16,0.0,70,51,18,1:19.923,150.444,4,00:01:19.923
21368,865,817,5,16,15,,17,0.0,65,44,16,1:19.752,150.767,31,00:01:19.752
21369,865,819,206,25,21,,18,0.0,64,61,14,1:19.604,151.047,31,00:01:19.604
21370,865,30,131,7,6,,19,0.0,63,52,6,1:18.904,152.387,32,00:01:18.904
21371,865,808,207,21,18,,20,0.0,15,12,20,1:20.825,148.765,10,00:01:20.825
21372,865,155,15,14,11,,21,0.0,5,4,21,1:25.480,140.664,3,00:01:25.480
21373,865,37,164,22,20,,22,0.0,0,,0,,,3,
21374,865,813,3,18,24,,23,0.0,0,,0,,,3,
21375,865,154,208,10,4,,24,0.0,0,,0,,,3,
21376,866,1,1,4,2,1,1,25.0,70,59,6,1:17.020,203.837,1,00:01:17.020
21377,866,154,208,10,7,2,2,18.0,70,57,11,1:17.264,203.194,1,00:01:17.264
21378,866,815,15,15,15,3,3,15.0,70,67,3,1:16.414,205.454,1,00:01:16.414
21379,866,20,9,1,1,4,4,12.0,70,70,1,1:15.752,207.249,1,00:01:15.752
21380,866,4,6,5,3,5,5,10.0,70,42,15,1:17.820,201.742,1,00:01:17.820
21381,866,3,131,8,5,6,6,8.0,70,67,7,1:17.060,203.732,1,00:01:17.060
21382,866,17,9,2,4,7,7,6.0,70,62,8,1:17.131,203.544,1,00:01:17.131
21383,866,8,208,9,12,8,8,4.0,70,70,5,1:16.764,204.517,1,00:01:16.764
21384,866,155,15,14,11,9,9,2.0,70,61,12,1:17.464,202.669,1,00:01:17.464
21385,866,13,6,6,6,10,10,1.0,70,69,2,1:16.182,206.080,1,00:01:16.182
21386,866,814,10,11,8,11,11,0.0,70,63,10,1:17.219,203.312,1,00:01:17.219
21387,866,807,10,12,13,12,12,0.0,70,62,9,1:17.202,203.357,1,00:01:17.202
21388,866,813,3,18,22,13,13,0.0,70,67,13,1:17.489,202.604,1,00:01:17.489
21389,866,817,5,16,14,14,14,0.0,70,70,4,1:16.609,204.931,1,00:01:16.609
21390,866,818,5,17,19,15,15,0.0,69,55,17,1:17.875,201.600,11,00:01:17.875
21391,866,18,1,3,10,16,16,0.0,69,63,16,1:17.843,201.682,11,00:01:17.843
21392,866,811,3,19,16,17,17,0.0,69,67,14,1:17.817,201.750,11,00:01:17.817
21393,866,5,207,20,17,18,18,0.0,69,62,19,1:18.128,200.947,11,00:01:18.128
21394,866,808,207,21,18,19,19,0.0,69,58,18,1:18.093,201.037,11,00:01:18.093
21395,866,819,206,25,23,20,20,0.0,69,63,21,1:20.632,194.706,13,00:01:20.632
21396,866,10,206,24,21,21,21,0.0,56,47,22,1:21.032,193.745,22,00:01:21.032
21397,866,30,131,7,9,,22,0.0,43,37,20,1:18.433,200.165,65,00:01:18.433
21398,866,37,164,22,20,,23,0.0,24,23,23,1:21.535,192.550,23,00:01:21.535
21399,866,39,164,23,24,,24,0.0,22,12,24,1:22.044,191.355,22,00:01:22.044
21400,867,4,6,5,11,1,1,25.0,57,40,5,1:43.666,188.185,1,00:01:43.666
21401,867,8,208,9,5,2,2,18.0,57,43,7,1:43.686,188.148,1,00:01:43.686
21402,867,30,131,7,12,3,3,15.0,57,43,3,1:43.099,189.220,1,00:01:43.099
21403,867,17,9,2,19,4,4,12.0,57,40,2,1:42.717,189.923,1,00:01:42.717
21404,867,807,10,12,8,5,5,10.0,57,40,13,1:44.226,187.174,1,00:01:44.226
21405,867,3,131,8,6,6,6,8.0,57,54,1,1:42.163,190.953,1,00:01:42.163
21406,867,814,10,11,10,7,7,6.0,57,45,11,1:44.101,187.398,1,00:01:44.101
21407,867,18,1,3,9,8,8,4.0,57,48,17,1:44.806,186.138,1,00:01:44.806
21408,867,815,15,15,15,9,9,2.0,57,43,4,1:43.526,188.439,1,00:01:43.526
21409,867,811,3,19,14,10,10,1.0,57,44,12,1:44.111,187.380,1,00:01:44.111
21410,867,817,5,16,17,11,11,0.0,57,44,6,1:43.674,188.170,1,00:01:43.674
21411,867,813,3,18,3,12,12,0.0,57,43,10,1:44.064,187.465,1,00:01:44.064
21412,867,808,207,21,20,13,13,0.0,57,54,14,1:44.253,187.125,1,00:01:44.253
21413,867,5,207,20,16,14,14,0.0,57,40,19,1:45.294,185.275,1,00:01:45.294
21414,867,819,206,25,23,15,15,0.0,57,43,22,1:46.701,182.832,1,00:01:46.701
21415,867,13,6,6,13,16,16,0.0,56,36,15,1:44.431,186.806,11,00:01:44.431
21416,867,37,164,22,21,17,17,0.0,56,36,23,1:46.799,182.664,11,00:01:46.799
21417,867,39,164,23,22,18,18,0.0,56,42,21,1:46.388,183.370,11,00:01:46.388
21418,867,1,1,4,2,19,19,0.0,55,43,9,1:44.007,187.568,4,00:01:44.007
21419,867,154,208,10,4,,20,0.0,40,38,8,1:43.764,188.007,40,00:01:43.764
21420,867,20,9,1,1,,21,0.0,33,18,16,1:44.555,186.585,6,00:01:44.555
21421,867,155,15,14,7,,22,0.0,33,22,18,1:45.082,185.649,4,00:01:45.082
21422,867,818,5,17,18,,23,0.0,26,22,20,1:45.491,184.929,4,00:01:45.491
21423,867,10,206,24,0,,24,0.0,0,,0,,,54,
21424,868,17,9,2,2,1,1,25.0,52,49,4,1:34.934,223.393,1,00:01:34.934
21425,868,4,6,5,1,2,2,18.0,52,49,7,1:35.385,222.336,1,00:01:35.385
21426,868,20,9,1,4,3,3,15.0,52,52,3,1:34.897,223.480,1,00:01:34.897
21427,868,13,6,6,5,4,4,12.0,52,50,5,1:35.041,223.141,1,00:01:35.041
21428,868,8,208,9,6,5,5,10.0,52,50,1,1:34.661,224.037,1,00:01:34.661
21429,868,154,208,10,9,6,6,8.0,52,50,2,1:34.884,223.510,1,00:01:34.884
21430,868,30,131,7,3,7,7,6.0,52,52,6,1:35.191,222.789,1,00:01:35.191
21431,868,1,1,4,8,8,8,4.0,52,44,15,1:36.173,220.515,1,00:01:36.173
21432,868,811,3,19,13,9,9,2.0,52,48,12,1:35.863,221.228,1,00:01:35.863
21433,868,18,1,3,16,10,10,1.0,52,52,14,1:36.086,220.714,1,00:01:36.086
21434,868,155,15,14,17,11,11,0.0,52,48,9,1:35.478,222.120,1,00:01:35.478
21435,868,807,10,12,14,12,12,0.0,52,37,13,1:35.981,220.956,1,00:01:35.981
21436,868,817,5,16,12,13,13,0.0,52,49,8,1:35.448,222.190,1,00:01:35.448
21437,868,818,5,17,23,14,14,0.0,52,49,10,1:35.514,222.036,1,00:01:35.514
21438,868,3,131,8,11,15,15,0.0,52,49,11,1:35.750,221.489,1,00:01:35.750
21439,868,813,3,18,7,16,16,0.0,51,34,17,1:37.515,217.480,11,00:01:37.515
21440,868,5,207,20,19,17,17,0.0,51,37,19,1:38.050,216.293,11,00:01:38.050
21441,868,10,206,24,20,18,18,0.0,51,50,16,1:37.422,217.687,11,00:01:37.422
21442,868,819,206,25,24,19,19,0.0,51,50,18,1:38.008,216.386,11,00:01:38.008
21443,868,37,164,22,21,20,20,0.0,50,44,21,1:39.618,212.889,12,00:01:39.618
21444,868,39,164,23,22,21,21,0.0,50,50,20,1:38.339,215.658,12,00:01:38.339
21445,868,815,15,15,15,,22,0.0,11,3,22,1:39.781,212.541,4,00:01:39.781
21446,868,814,10,11,10,,23,0.0,2,,0,,,4,
21447,868,808,207,21,18,,24,0.0,0,,0,,,5,
21448,869,4,6,5,1,1,1,25.0,67,66,2,1:19.044,208.319,1,00:01:19.044
21449,869,18,1,3,6,2,2,18.0,67,67,8,1:19.469,207.205,1,00:01:19.469
21450,869,8,208,9,10,3,3,15.0,67,62,13,1:19.719,206.555,1,00:01:19.719
21451,869,155,15,14,12,4,4,12.0,67,56,9,1:19.485,207.163,1,00:01:19.485
21452,869,20,9,1,2,5,5,10.0,67,61,4,1:19.161,208.011,1,00:01:19.161
21453,869,815,15,15,17,6,6,8.0,67,62,6,1:19.270,207.725,1,00:01:19.270
21454,869,30,131,7,3,7,7,6.0,67,57,1,1:18.725,209.163,1,00:01:18.725
21455,869,17,9,2,8,8,8,4.0,67,59,14,1:19.794,206.361,1,00:01:19.794
21456,869,807,10,12,4,9,9,2.0,67,56,7,1:19.372,207.458,1,00:01:19.372
21457,869,3,131,8,21,10,10,1.0,67,59,3,1:19.105,208.158,1,00:01:19.105
21458,869,814,10,11,9,11,11,0.0,67,67,12,1:19.717,206.560,1,00:01:19.717
21459,869,13,6,6,13,12,12,0.0,67,67,5,1:19.225,207.843,1,00:01:19.225
21460,869,817,5,16,11,13,13,0.0,67,44,18,1:20.066,205.660,1,00:01:20.066
21461,869,818,5,17,15,14,14,0.0,67,59,11,1:19.645,206.747,1,00:01:19.645
21462,869,813,3,18,5,15,15,0.0,66,59,10,1:19.607,206.846,11,00:01:19.607
21463,869,808,207,21,18,16,16,0.0,66,62,16,1:19.997,205.837,11,00:01:19.997
21464,869,811,3,19,14,17,17,0.0,66,62,15,1:19.894,206.103,11,00:01:19.894
21465,869,154,208,10,19,18,18,0.0,66,60,17,1:20.013,205.796,11,00:01:20.013
21466,869,5,207,20,16,19,19,0.0,65,61,20,1:20.596,204.307,12,00:01:20.596
21467,869,819,206,25,20,20,20,0.0,65,45,21,1:21.753,201.416,12,00:01:21.753
21468,869,37,164,22,23,21,21,0.0,64,51,23,1:22.407,199.817,13,00:01:22.407
21469,869,10,206,24,22,22,22,0.0,64,54,24,1:22.778,198.922,13,00:01:22.778
21470,869,39,164,23,24,23,23,0.0,64,55,22,1:21.788,201.330,13,00:01:21.788
21471,869,1,1,4,7,,24,0.0,56,34,19,1:20.091,205.596,29,00:01:20.091
21472,870,1,1,4,1,1,1,25.0,69,65,4,1:25.677,184.082,1,00:01:25.677
21473,870,8,208,9,5,2,2,18.0,69,41,6,1:25.728,183.972,1,00:01:25.728
21474,870,154,208,10,2,3,3,15.0,69,59,13,1:26.050,183.284,1,00:01:26.050
21475,870,20,9,1,3,4,4,12.0,69,68,1,1:24.136,187.453,1,00:01:24.136
21476,870,4,6,5,6,5,5,10.0,69,65,7,1:25.738,183.951,1,00:01:25.738
21477,870,18,1,3,4,6,6,8.0,69,58,10,1:25.831,183.751,1,00:01:25.831
21478,870,811,3,19,9,7,7,6.0,69,65,16,1:26.248,182.863,1,00:01:26.248
21479,870,17,9,2,11,8,8,4.0,69,41,3,1:25.402,184.674,1,00:01:25.402
21480,870,13,6,6,7,9,9,2.0,69,54,11,1:25.920,183.561,1,00:01:25.920
21481,870,3,131,8,13,10,10,1.0,69,58,9,1:25.830,183.753,1,00:01:25.830
21482,870,807,10,12,10,11,11,0.0,69,60,15,1:26.073,183.235,1,00:01:26.073
21483,870,814,10,11,12,12,12,0.0,69,57,12,1:25.976,183.441,1,00:01:25.976
21484,870,813,3,18,8,13,13,0.0,69,63,5,1:25.723,183.983,1,00:01:25.723
21485,870,815,15,15,14,14,14,0.0,69,65,2,1:25.218,185.073,1,00:01:25.218
21486,870,817,5,16,18,15,15,0.0,68,59,17,1:26.508,182.313,11,00:01:26.508
21487,870,818,5,17,16,16,16,0.0,68,66,14,1:26.061,183.260,11,00:01:26.061
21488,870,5,207,20,19,17,17,0.0,68,62,18,1:26.595,182.130,11,00:01:26.595
21489,870,155,15,14,15,18,18,0.0,67,61,8,1:25.745,183.936,12,00:01:25.745
21490,870,808,207,21,20,19,19,0.0,67,59,20,1:27.629,179.981,12,00:01:27.629
21491,870,819,206,25,21,20,20,0.0,67,22,22,1:28.727,177.754,12,00:01:28.727
21492,870,10,206,24,22,21,21,0.0,66,55,21,1:28.447,178.316,13,00:01:28.447
21493,870,37,164,22,23,22,22,0.0,66,56,23,1:28.765,177.678,13,00:01:28.765
21494,870,39,164,23,24,,23,0.0,60,56,24,1:29.506,176.207,22,00:01:29.506
21495,870,30,131,7,17,,24,0.0,58,56,19,1:26.778,181.746,45,00:01:26.778
21496,871,18,1,3,1,1,1,25.0,44,40,10,1:54.293,220.611,1,00:01:54.293
21497,871,20,9,1,10,2,2,18.0,44,39,9,1:54.198,220.795,1,00:01:54.198
21498,871,8,208,9,3,3,3,15.0,44,34,5,1:53.640,221.879,1,00:01:53.640
21499,871,807,10,12,11,4,4,12.0,44,40,6,1:53.760,221.645,1,00:01:53.760
21500,871,13,6,6,14,5,5,10.0,44,30,3,1:53.464,222.223,1,00:01:53.464
21501,871,17,9,2,12,6,6,8.0,44,42,7,1:53.768,221.629,1,00:01:53.768
21502,871,30,131,7,13,7,7,6.0,44,37,4,1:53.507,222.139,1,00:01:53.507
21503,871,818,5,17,15,8,8,4.0,44,31,8,1:53.995,221.188,1,00:01:53.995
21504,871,817,5,16,16,9,9,2.0,44,42,12,1:54.605,220.011,1,00:01:54.605
21505,871,814,10,11,9,10,10,1.0,44,28,11,1:54.562,220.093,1,00:01:54.562
21506,871,3,131,8,23,11,11,0.0,44,39,2,1:53.073,222.992,1,00:01:53.073
21507,871,811,3,19,17,12,12,0.0,44,43,1,1:52.822,223.488,1,00:01:52.822
21508,871,155,15,14,2,13,13,0.0,44,26,13,1:55.598,218.121,1,00:01:55.598
21509,871,808,207,21,19,14,14,0.0,43,28,15,1:56.741,215.985,11,00:01:56.741
21510,871,10,206,24,20,15,15,0.0,43,30,16,1:56.956,215.588,11,00:01:56.956
21511,871,819,206,25,22,16,16,0.0,43,27,18,1:57.939,213.791,11,00:01:57.939
21512,871,5,207,20,18,17,17,0.0,43,33,14,1:56.475,216.479,11,00:01:56.475
21513,871,37,164,22,21,18,18,0.0,43,30,17,1:57.315,214.929,11,00:01:57.315
21514,871,39,164,23,24,,19,0.0,29,16,19,1:59.113,211.684,20,00:01:59.113
21515,871,813,3,18,6,,20,0.0,4,4,20,2:56.181,143.116,4,00:02:56.181
21516,871,815,15,15,4,,21,0.0,0,,0,,,4,
21517,871,4,6,5,5,,22,0.0,0,,0,,,4,
