raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
1082,1,131,44,4,1:33.841,1:25.543,1:22.891,0 days 00:01:33.841000,0 days 00:01:25.543000,0 days 00:01:22.891000
1082,825,210,20,5,1:32.957,1:26.254,1:22.960,0 days 00:01:32.957000,0 days 00:01:26.254000,0 days 00:01:22.960000
1082,854,210,47,6,1:33.707,1:25.684,1:23.356,0 days 00:01:33.707000,0 days 00:01:25.684000,0 days 00:01:23.356000
1082,839,214,31,7,1:33.012,1:26.135,1:23.529,0 days 00:01:33.012000,0 days 00:01:26.135000,0 days 00:01:23.529000
1082,847,131,63,8,1:33.160,1:24.950,1:23.557,0 days 00:01:33.160000,0 days 00:01:24.950000,0 days 00:01:23.557000
1082,817,1,3,9,1:33.636,1:26.375,1:23.749,0 days 00:01:33.636000,0 days 00:01:26.375000,0 days 00:01:23.749000
1082,855,51,24,10,1:33.692,1:26.116,1:24.030,0 days 00:01:33.692000,0 days 00:01:26.116000,0 days 00:01:24.030000
1082,822,51,77,11,1:33.689,1:26.788,,0 days 00:01:33.689000,0 days 00:01:26.788000,
1082,848,3,23,12,1:34.047,1:26.858,,0 days 00:01:34.047000,0 days 00:01:26.858000,
1082,815,9,11,13,1:33.929,1:33.127,,0 days 00:01:33.929000,0 days 00:01:33.127000,
1082,846,1,4,14,1:34.066,,,0 days 00:01:34.066000,,
1082,844,6,16,15,1:33.008,,,0 days 00:01:33.008000,,
1082,842,213,10,16,1:34.492,,,0 days 00:01:34.492000,,
1082,20,117,5,17,1:34.512,,,0 days 00:01:34.512000,,
1082,840,117,18,18,1:35.532,,,0 days 00:01:35.532000,,
1082,849,3,6,19,1:35.660,,,0 days 00:01:35.660000,,
1082,852,213,22,20,1:36.575,,,0 days 00:01:36.575000,,
1083,832,6,55,1,1:40.190,1:41.602,1:40.983,0 days 00:01:40.190000,0 days 00:01:41.602000,0 days 00:01:40.983000
1083,830,9,1,2,1:39.129,1:40.655,1:41.055,0 days 00:01:39.129000,0 days 00:01:40.655000,0 days 00:01:41.055000
1083,844,6,16,3,1:39.846,1:41.247,1:41.298,0 days 00:01:39.846000,0 days 00:01:41.247000,0 days 00:01:41.298000
1083,815,9,11,4,1:40.521,1:42.513,1:41.616,0 days 00:01:40.521000,0 days 00:01:42.513000,0 days 00:01:41.616000
1083,1,131,44,5,1:40.428,1:41.062,1:41.995,0 days 00:01:40.428000,0 days 00:01:41.062000,0 days 00:01:41.995000
1083,846,1,4,6,1:41.515,1:41.821,1:42.084,0 days 00:01:41.515000,0 days 00:01:41.821000,0 days 00:01:42.084000
1083,4,214,14,7,1:41.598,1:42.209,1:42.116,0 days 00:01:41.598000,0 days 00:01:42.209000,0 days 00:01:42.116000
1083,847,131,63,8,1:40.028,1:41.725,1:42.161,0 days 00:01:40.028000,0 days 00:01:41.725000,0 days 00:01:42.161000
1083,855,51,24,9,1:40.791,1:42.640,1:42.719,0 days 00:01:40.791000,0 days 00:01:42.640000,0 days 00:01:42.719000
1083,849,3,6,10,1:41.998,1:43.273,2:03.095,0 days 00:01:41.998000,0 days 00:01:43.273000,0 days 00:02:03.095000
1083,842,213,10,11,1:41.680,1:43.702,,0 days 00:01:41.680000,0 days 00:01:43.702000,
1083,822,51,77,12,1:41.396,1:44.232,,0 days 00:01:41.396000,0 days 00:01:44.232000,
1083,852,213,22,13,1:41.893,1:44.311,,0 days 00:01:41.893000,0 days 00:01:44.311000,
1083,817,1,3,14,1:41.933,1:44.355,,0 days 00:01:41.933000,0 days 00:01:44.355000,
1083,839,214,31,15,1:41.730,1:45.190,,0 days 00:01:41.730000,0 days 00:01:45.190000,
1083,848,3,23,16,1:42.078,,,0 days 00:01:42.078000,,
1083,825,210,20,17,1:42.159,,,0 days 00:01:42.159000,,
1083,20,117,5,18,1:42.666,,,0 days 00:01:42.666000,,
1083,854,210,47,19,1:42.708,,,0 days 00:01:42.708000,,
1083,840,117,18,20,1:43.430,,,0 days 00:01:43.430000,,
1084,830,9,1,1,1:05.852,1:05.374,1:04.984,0 days 00:01:05.852000,0 days 00:01:05.374000,0 days 00:01:04.984000
1084,844,6,16,2,1:05.419,1:05.287,1:05.013,0 days 00:01:05.419000,0 days 00:01:05.287000,0 days 00:01:05.013000
1084,832,6,55,3,1:05.660,1:05.576,1:05.066,0 days 00:01:05.660000,0 days 00:01:05.576000,0 days 00:01:05.066000
1084,847,131,63,4,1:06.235,1:05.697,1:05.431,0 days 00:01:06.235000,0 days 00:01:05.697000,0 days 00:01:05.431000
1084,839,214,31,5,1:06.468,1:05.993,1:05.726,0 days 00:01:06.468000,0 days 00:01:05.993000,0 days 00:01:05.726000
1084,825,210,20,6,1:06.366,1:05.894,1:05.879,0 days 00:01:06.366000,0 days 00:01:05.894000,0 days 00:01:05.879000
1084,854,210,47,7,1:06.405,1:06.151,1:06.011,0 days 00:01:06.405000,0 days 00:01:06.151000,0 days 00:01:06.011000
1084,4,214,14,8,1:06.016,1:06.082,1:06.103,0 days 00:01:06.016000,0 days 00:01:06.082000,0 days 00:01:06.103000
1084,1,131,44,9,1:06.079,1:05.475,1:13.151,0 days 00:01:06.079000,0 days 00:01:05.475000,0 days 00:01:13.151000
1084,842,213,10,10,1:06.589,1:06.160,,0 days 00:01:06.589000,0 days 00:01:06.160000,
1084,848,3,23,11,1:06.516,1:06.230,,0 days 00:01:06.516000,0 days 00:01:06.230000,
1084,822,51,77,12,1:06.442,1:06.319,,0 days 00:01:06.442000,0 days 00:01:06.319000,
1084,815,9,11,13,1:06.143,1:06.458,,0 days 00:01:06.143000,0 days 00:01:06.458000,
1084,852,213,22,14,1:06.463,1:06.851,,0 days 00:01:06.463000,0 days 00:01:06.851000,
1084,846,1,4,15,1:06.330,1:25.847,,0 days 00:01:06.330000,0 days 00:01:25.847000,
1084,817,1,3,16,1:06.613,,,0 days 00:01:06.613000,,
1084,840,117,18,17,1:06.847,,,0 days 00:01:06.847000,,
1084,855,51,24,18,1:06.901,,,0 days 00:01:06.901000,,
1084,849,3,6,19,1:07.003,,,0 days 00:01:07.003000,,
1084,20,117,5,20,1:07.083,,,0 days 00:01:07.083000,,
1085,844,6,16,1,1:31.727,1:31.216,1:30.872,0 days 00:01:31.727000,0 days 00:01:31.216000,0 days 00:01:30.872000
1085,830,9,1,2,1:31.891,1:31.990,1:31.176,0 days 00:01:31.891000,0 days 00:01:31.990000,0 days 00:01:31.176000
1085,815,9,11,3,1:32.354,1:32.120,1:31.335,0 days 00:01:32.354000,0 days 00:01:32.120000,0 days 00:01:31.335000
1085,1,131,44,4,1:33.041,1:32.274,1:31.765,0 days 00:01:33.041000,0 days 00:01:32.274000,0 days 00:01:31.765000
1085,846,1,4,5,1:32.672,1:32.777,1:32.032,0 days 00:01:32.672000,0 days 00:01:32.777000,0 days 00:01:32.032000
1085,847,131,63,6,1:33.109,1:32.633,1:32.131,0 days 00:01:33.109000,0 days 00:01:32.633000,0 days 00:01:32.131000
1085,4,214,14,7,1:32.819,1:32.631,1:32.552,0 days 00:01:32.819000,0 days 00:01:32.631000,0 days 00:01:32.552000
1085,852,213,22,8,1:33.394,1:32.836,1:32.780,0 days 00:01:33.394000,0 days 00:01:32.836000,0 days 00:01:32.780000
1085,832,6,55,9,1:32.297,1:31.081,,0 days 00:01:32.297000,0 days 00:01:31.081000,
1085,825,210,20,10,1:32.756,1:32.649,,0 days 00:01:32.756000,0 days 00:01:32.649000,
1085,817,1,3,11,1:33.404,1:32.922,,0 days 00:01:33.404000,0 days 00:01:32.922000,
1085,839,214,31,12,1:33.346,1:33.048,,0 days 00:01:33.346000,0 days 00:01:33.048000,
1085,822,51,77,13,1:33.034,1:33.052,,0 days 00:01:33.034000,0 days 00:01:33.052000,
1085,20,117,5,14,1:33.285,1:33.276,,0 days 00:01:33.285000,0 days 00:01:33.276000,
1085,848,3,23,15,1:33.423,1:33.307,,0 days 00:01:33.423000,0 days 00:01:33.307000,
1085,842,213,10,16,1:33.439,,,0 days 00:01:33.439000,,
1085,840,117,18,17,1:33.439,,,0 days 00:01:33.439000,,
1085,855,51,24,18,1:33.674,,,0 days 00:01:33.674000,,
1085,854,210,47,19,1:33.701,,,0 days 00:01:33.701000,,
1085,849,3,6,20,1:33.794,,,0 days 00:01:33.794000,,
1086,847,131,63,1,1:18.407,1:18.154,1:17.377,0 days 00:01:18.407000,0 days 00:01:18.154000,0 days 00:01:17.377000
1086,832,6,55,2,1:18.434,1:17.946,1:17.421,0 days 00:01:18.434000,0 days 00:01:17.946000,0 days 00:01:17.421000
1086,844,6,16,3,1:18.806,1:17.768,1:17.567,0 days 00:01:18.806000,0 days 00:01:17.768000,0 days 00:01:17.567000
1086,846,1,4,4,1:18.653,1:18.121,1:17.769,0 days 00:01:18.653000,0 days 00:01:18.121000,0 days 00:01:17.769000
1086,839,214,31,5,1:18.866,1:18.216,1:18.018,0 days 00:01:18.866000,0 days 00:01:18.216000,0 days 00:01:18.018000
1086,4,214,14,6,1:18.716,1:17.904,1:18.078,0 days 00:01:18.716000,0 days 00:01:17.904000,0 days 00:01:18.078000
1086,1,131,44,7,1:18.374,1:18.035,1:18.142,0 days 00:01:18.374000,0 days 00:01:18.035000,0 days 00:01:18.142000
1086,822,51,77,8,1:18.935,1:18.445,1:18.157,0 days 00:01:18.935000,0 days 00:01:18.445000,0 days 00:01:18.157000
1086,817,1,3,9,1:18.775,1:18.198,1:18.379,0 days 00:01:18.775000,0 days 00:01:18.198000,0 days 00:01:18.379000
1086,830,9,1,10,1:18.509,1:17.703,1:18.823,0 days 00:01:18.509000,0 days 00:01:17.703000,0 days 00:01:18.823000
1086,815,9,11,11,1:19.118,1:18.516,,0 days 00:01:19.118000,0 days 00:01:18.516000,
1086,855,51,24,12,1:18.973,1:18.573,,0 days 00:01:18.973000,0 days 00:01:18.573000,
1086,825,210,20,13,1:18.993,1:18.825,,0 days 00:01:18.993000,0 days 00:01:18.825000,
1086,840,117,18,14,1:19.205,1:19.137,,0 days 00:01:19.205000,0 days 00:01:19.137000,
1086,854,210,47,15,1:19.164,1:19.202,,0 days 00:01:19.164000,0 days 00:01:19.202000,
1086,852,213,22,16,1:19.240,,,0 days 00:01:19.240000,,
1086,848,3,23,17,1:19.256,,,0 days 00:01:19.256000,,
1086,20,117,5,18,1:19.273,,,0 days 00:01:19.273000,,
1086,842,213,10,19,1:19.527,,,0 days 00:01:19.527000,,
1086,849,3,6,20,1:19.570,,,0 days 00:01:19.570000,,
1087,830,9,1,1,1:44.581,1:44.723,1:43.665,0 days 00:01:44.581000,0 days 00:01:44.723000,0 days 00:01:43.665000
1087,832,6,55,2,1:45.050,1:45.418,1:44.297,0 days 00:01:45.050000,0 days 00:01:45.418000,0 days 00:01:44.297000
1087,815,9,11,3,1:45.377,1:44.794,1:44.462,0 days 00:01:45.377000,0 days 00:01:44.794000,0 days 00:01:44.462000
1087,844,6,16,4,1:45.572,1:44.551,1:44.553,0 days 00:01:45.572000,0 days 00:01:44.551000,0 days 00:01:44.553000
1087,839,214,31,5,1:46.039,1:45.475,1:45.180,0 days 00:01:46.039000,0 days 00:01:45.475000,0 days 00:01:45.180000
1087,4,214,14,6,1:46.075,1:45.552,1:45.368,0 days 00:01:46.075000,0 days 00:01:45.552000,0 days 00:01:45.368000
1087,1,131,44,7,1:45.736,1:45.420,1:45.503,0 days 00:01:45.736000,0 days 00:01:45.420000,0 days 00:01:45.503000
1087,847,131,63,8,1:45.650,1:45.461,1:45.776,0 days 00:01:45.650000,0 days 00:01:45.461000,0 days 00:01:45.776000
1087,848,3,23,9,1:45.672,1:45.675,1:45.837,0 days 00:01:45.672000,0 days 00:01:45.675000,0 days 00:01:45.837000
1087,846,1,4,10,1:45.745,1:45.603,1:46.178,0 days 00:01:45.745000,0 days 00:01:45.603000,0 days 00:01:46.178000
1087,817,1,3,11,1:46.212,1:45.767,,0 days 00:01:46.212000,0 days 00:01:45.767000,
1087,842,213,10,12,1:46.183,1:45.827,,0 days 00:01:46.183000,0 days 00:01:45.827000,
1087,855,51,24,13,1:46.178,1:46.085,,0 days 00:01:46.178000,0 days 00:01:46.085000,
1087,840,117,18,14,1:46.256,1:46.611,,0 days 00:01:46.256000,0 days 00:01:46.611000,
1087,854,210,47,15,1:46.342,1:47.718,,0 days 00:01:46.342000,0 days 00:01:47.718000,
1087,20,117,5,16,1:46.344,,,0 days 00:01:46.344000,,
1087,849,3,6,17,1:46.401,,,0 days 00:01:46.401000,,
1087,825,210,20,18,1:46.557,,,0 days 00:01:46.557000,,
1087,852,213,22,19,1:46.692,,,0 days 00:01:46.692000,,
1087,822,51,77,20,1:47.866,,,0 days 00:01:47.866000,,
1088,830,9,1,1,1:11.317,1:10.927,1:10.342,0 days 00:01:11.317000,0 days 00:01:10.927000,0 days 00:01:10.342000
1088,844,6,16,2,1:11.443,1:10.988,1:10.363,0 days 00:01:11.443000,0 days 00:01:10.988000,0 days 00:01:10.363000
1088,832,6,55,3,1:11.767,1:10.814,1:10.434,0 days 00:01:11.767000,0 days 00:01:10.814000,0 days 00:01:10.434000
1088,1,131,44,4,1:11.331,1:11.075,1:10.648,0 days 00:01:11.331000,0 days 00:01:11.075000,0 days 00:01:10.648000
1088,815,9,11,5,1:11.641,1:11.314,1:11.077,0 days 00:01:11.641000,0 days 00:01:11.314000,0 days 00:01:11.077000
1088,847,131,63,6,1:11.561,1:10.824,1:11.147,0 days 00:01:11.561000,0 days 00:01:10.824000,0 days 00:01:11.147000
1088,846,1,4,7,1:11.556,1:11.116,1:11.174,0 days 00:01:11.556000,0 days 00:01:11.116000,0 days 00:01:11.174000
1088,854,210,47,8,1:11.741,1:11.420,1:11.442,0 days 00:01:11.741000,0 days 00:01:11.420000,0 days 00:01:11.442000
1088,852,213,22,9,1:11.427,1:11.428,1:12.556,0 days 00:01:11.427000,0 days 00:01:11.428000,0 days 00:01:12.556000
1088,840,117,18,10,1:11.568,1:11.416,,0 days 00:01:11.568000,0 days 00:01:11.416000,
1088,842,213,10,11,1:11.705,1:11.512,,0 days 00:01:11.705000,0 days 00:01:11.512000,
1088,839,214,31,12,1:11.748,1:11.605,,0 days 00:01:11.748000,0 days 00:01:11.605000,
1088,4,214,14,13,1:11.667,1:11.613,,0 days 00:01:11.667000,0 days 00:01:11.613000,
1088,855,51,24,14,1:11.826,1:11.704,,0 days 00:01:11.826000,0 days 00:01:11.704000,
1088,848,3,23,15,1:11.695,1:11.802,,0 days 00:01:11.695000,0 days 00:01:11.802000,
1088,822,51,77,16,1:11.961,,,0 days 00:01:11.961000,,
1088,817,1,3,17,1:12.081,,,0 days 00:01:12.081000,,
1088,825,210,20,18,1:12.319,,,0 days 00:01:12.319000,,
1088,20,117,5,19,1:12.391,,,0 days 00:01:12.391000,,
1088,849,3,6,20,1:13.353,,,0 days 00:01:13.353000,,
1089,844,6,16,1,1:21.280,1:21.208,1:20.161,0 days 00:01:21.280000,0 days 00:01:21.208000,0 days 00:01:20.161000
1089,830,9,1,2,1:20.922,1:21.265,1:20.306,0 days 00:01:20.922000,0 days 00:01:21.265000,0 days 00:01:20.306000
1089,832,6,55,3,1:21.348,1:20.878,1:20.429,0 days 00:01:21.348000,0 days 00:01:20.878000,0 days 00:01:20.429000
1089,815,9,11,4,1:21.495,1:21.358,1:21.206,0 days 00:01:21.495000,0 days 00:01:21.358000,0 days 00:01:21.206000
1089,1,131,44,5,1:22.048,1:21.708,1:21.524,0 days 00:01:22.048000,0 days 00:01:21.708000,0 days 00:01:21.524000
1089,847,131,63,6,1:21.785,1:21.747,1:21.542,0 days 00:01:21.785000,0 days 00:01:21.747000,0 days 00:01:21.542000
1089,846,1,4,7,1:22.130,1:21.831,1:21.584,0 days 00:01:22.130000,0 days 00:01:21.831000,0 days 00:01:21.584000
1089,817,1,3,8,1:22.139,1:21.855,1:21.925,0 days 00:01:22.139000,0 days 00:01:21.855000,0 days 00:01:21.925000
1089,842,213,10,9,1:22.010,1:22.062,1:22.648,0 days 00:01:22.010000,0 days 00:01:22.062000,0 days 00:01:22.648000
1089,4,214,14,10,1:22.089,1:21.861,,0 days 00:01:22.089000,0 days 00:01:21.861000,
1089,839,214,31,11,1:22.166,1:22.130,,0 days 00:01:22.166000,0 days 00:01:22.130000,
1089,822,51,77,12,1:22.254,1:22.235,,0 days 00:01:22.254000,0 days 00:01:22.235000,
1089,856,3,45,13,1:22.567,1:22.471,,0 days 00:01:22.567000,0 days 00:01:22.471000,
1089,855,51,24,14,1:22.003,1:22.577,,0 days 00:01:22.003000,0 days 00:01:22.577000,
1089,852,213,22,15,1:22.020,,,0 days 00:01:22.020000,,
1089,849,3,6,16,1:22.587,,,0 days 00:01:22.587000,,
1089,20,117,5,17,1:22.636,,,0 days 00:01:22.636000,,
1089,840,117,18,18,1:22.748,,,0 days 00:01:22.748000,,
1089,825,210,20,19,1:22.908,,,0 days 00:01:22.908000,,
1089,854,210,47,20,1:23.005,,,0 days 00:01:23.005000,,
1091,844,6,16,1,1:54.129,1:52.343,1:49.412,0 days 00:01:54.129000,0 days 00:01:52.343000,0 days 00:01:49.412000
1091,815,9,11,2,1:54.404,1:52.818,1:49.434,0 days 00:01:54.404000,0 days 00:01:52.818000,0 days 00:01:49.434000
1091,1,131,44,3,1:53.161,1:52.691,1:49.466,0 days 00:01:53.161000,0 days 00:01:52.691000,0 days 00:01:49.466000
1091,832,6,55,4,1:54.559,1:53.219,1:49.583,0 days 00:01:54.559000,0 days 00:01:53.219000,0 days 00:01:49.583000
1091,4,214,14,5,1:55.360,1:53.127,1:49.966,0 days 00:01:55.360000,0 days 00:01:53.127000,0 days 00:01:49.966000
1091,846,1,4,6,1:55.914,1:53.942,1:50.584,0 days 00:01:55.914000,0 days 00:01:53.942000,0 days 00:01:50.584000
1091,842,213,10,7,1:55.606,1:53.546,1:51.211,0 days 00:01:55.606000,0 days 00:01:53.546000,0 days 00:01:51.211000
1091,830,9,1,8,1:53.057,1:52.723,1:51.395,0 days 00:01:53.057000,0 days 00:01:52.723000,0 days 00:01:51.395000
1091,825,210,20,9,1:55.103,1:54.006,1:51.573,0 days 00:01:55.103000,0 days 00:01:54.006000,0 days 00:01:51.573000
1091,852,213,22,10,1:55.314,1:53.848,1:51.983,0 days 00:01:55.314000,0 days 00:01:53.848000,0 days 00:01:51.983000
1091,847,131,63,11,1:54.633,1:54.012,,0 days 00:01:54.633000,0 days 00:01:54.012000,
1091,840,117,18,12,1:55.629,1:54.211,,0 days 00:01:55.629000,0 days 00:01:54.211000,
1091,854,210,47,13,1:55.736,1:54.370,,0 days 00:01:55.736000,0 days 00:01:54.370000,
1091,20,117,5,14,1:55.602,1:54.380,,0 days 00:01:55.602000,0 days 00:01:54.380000,
1091,855,51,24,15,1:55.375,1:55.518,,0 days 00:01:55.375000,0 days 00:01:55.518000,
1091,822,51,77,16,1:56.083,,,0 days 00:01:56.083000,,
1091,817,1,3,17,1:56.226,,,0 days 00:01:56.226000,,
1091,839,214,31,18,1:56.337,,,0 days 00:01:56.337000,,
1091,848,3,23,19,1:56.985,,,0 days 00:01:56.985000,,
1091,849,3,6,20,1:57.532,,,0 days 00:01:57.532000,,
1092,830,9,1,1,1:30.224,1:30.346,1:29.304,0 days 00:01:30.224000,0 days 00:01:30.346000,0 days 00:01:29.304000
1092,844,6,16,2,1:30.402,1:30.486,1:29.314,0 days 00:01:30.402000,0 days 00:01:30.486000,0 days 00:01:29.314000
1092,832,6,55,3,1:30.336,1:30.444,1:29.361,0 days 00:01:30.336000,0 days 00:01:30.444000,0 days 00:01:29.361000
1092,815,9,11,4,1:30.622,1:29.925,1:29.709,0 days 00:01:30.622000,0 days 00:01:29.925000,0 days 00:01:29.709000
1092,839,214,31,5,1:30.696,1:30.357,1:30.165,0 days 00:01:30.696000,0 days 00:01:30.357000,0 days 00:01:30.165000
1092,1,131,44,6,1:30.906,1:30.443,1:30.261,0 days 00:01:30.906000,0 days 00:01:30.443000,0 days 00:01:30.261000
1092,4,214,14,7,1:30.603,1:30.343,1:30.322,0 days 00:01:30.603000,0 days 00:01:30.343000,0 days 00:01:30.322000
1092,847,131,63,8,1:30.865,1:30.465,1:30.389,0 days 00:01:30.865000,0 days 00:01:30.465000,0 days 00:01:30.389000
1092,20,117,5,9,1:31.256,1:30.656,1:30.554,0 days 00:01:31.256000,0 days 00:01:30.656000,0 days 00:01:30.554000
1092,846,1,4,10,1:30.881,1:30.473,1:31.003,0 days 00:01:30.881000,0 days 00:01:30.473000,0 days 00:01:31.003000
1092,817,1,3,11,1:30.880,1:30.659,,0 days 00:01:30.880000,0 days 00:01:30.659000,
1092,822,51,77,12,1:31.226,1:30.709,,0 days 00:01:31.226000,0 days 00:01:30.709000,
1092,852,213,22,13,1:31.130,1:30.808,,0 days 00:01:31.130000,0 days 00:01:30.808000,
1092,855,51,24,14,1:30.894,1:30.953,,0 days 00:01:30.894000,0 days 00:01:30.953000,
1092,854,210,47,15,1:31.152,1:31.439,,0 days 00:01:31.152000,0 days 00:01:31.439000,
1092,848,3,23,16,1:31.311,,,0 days 00:01:31.311000,,
1092,842,213,10,17,1:31.322,,,0 days 00:01:31.322000,,
1092,825,210,20,18,1:31.352,,,0 days 00:01:31.352000,,
1092,840,117,18,19,1:31.419,,,0 days 00:01:31.419000,,
1092,849,3,6,20,1:31.511,,,0 days 00:01:31.511000,,
1093,832,6,55,1,1:35.297,1:35.590,1:34.356,0 days 00:01:35.297000,0 days 00:01:35.590000,0 days 00:01:34.356000
1093,844,6,16,2,1:35.795,1:35.246,1:34.421,0 days 00:01:35.795000,0 days 00:01:35.246000,0 days 00:01:34.421000
1093,830,9,1,3,1:35.864,1:35.294,1:34.448,0 days 00:01:35.864000,0 days 00:01:35.294000,0 days 00:01:34.448000
1093,815,9,11,4,1:36.163,1:35.864,1:34.645,0 days 00:01:36.163000,0 days 00:01:35.864000,0 days 00:01:34.645000
1093,1,131,44,5,1:36.148,1:35.732,1:34.947,0 days 00:01:36.148000,0 days 00:01:35.732000,0 days 00:01:34.947000
1093,847,131,63,6,1:36.195,1:35.692,1:34.988,0 days 00:01:36.195000,0 days 00:01:35.692000,0 days 00:01:34.988000
1093,840,117,18,7,1:36.860,1:36.032,1:35.598,0 days 00:01:36.860000,0 days 00:01:36.032000,0 days 00:01:35.598000
1093,846,1,4,8,1:36.465,1:36.341,1:35.690,0 days 00:01:36.465000,0 days 00:01:36.341000,0 days 00:01:35.690000
1093,4,214,14,9,1:36.446,1:35.988,1:35.876,0 days 00:01:36.446000,0 days 00:01:35.988000,0 days 00:01:35.876000
1093,822,51,77,10,1:36.746,1:36.321,1:36.319,0 days 00:01:36.746000,0 days 00:01:36.321000,0 days 00:01:36.319000
1093,848,3,23,11,1:36.932,1:36.368,,0 days 00:01:36.932000,0 days 00:01:36.368000,
1093,20,117,5,12,1:36.695,1:36.398,,0 days 00:01:36.695000,0 days 00:01:36.398000,
1093,842,213,10,13,1:36.577,1:36.740,,0 days 00:01:36.577000,0 days 00:01:36.740000,
1093,855,51,24,14,1:36.656,1:36.970,,0 days 00:01:36.656000,0 days 00:01:36.970000,
1093,852,213,22,15,1:36.808,1:37.147,,0 days 00:01:36.808000,0 days 00:01:37.147000,
1093,825,210,20,16,1:36.949,,,0 days 00:01:36.949000,,
1093,817,1,3,17,1:37.046,,,0 days 00:01:37.046000,,
1093,839,214,31,18,1:37.068,,,0 days 00:01:37.068000,,
1093,854,210,47,19,1:37.111,,,0 days 00:01:37.111000,,
1093,849,3,6,20,1:37.244,,,0 days 00:01:37.244000,,
1094,830,9,1,1,1:19.222,1:18.566,1:17.775,0 days 00:01:19.222000,0 days 00:01:18.566000,0 days 00:01:17.775000
1094,847,131,63,2,1:19.583,1:18.565,1:18.079,0 days 00:01:19.583000,0 days 00:01:18.565000,0 days 00:01:18.079000
1094,1,131,44,3,1:19.169,1:18.552,1:18.084,0 days 00:01:19.169000,0 days 00:01:18.552000,0 days 00:01:18.084000
1094,815,9,11,4,1:19.706,1:18.615,1:18.128,0 days 00:01:19.706000,0 days 00:01:18.615000,0 days 00:01:18.128000
1094,832,6,55,5,1:19.566,1:18.560,1:18.351,0 days 00:01:19.566000,0 days 00:01:18.560000,0 days 00:01:18.351000
1094,822,51,77,6,1:19.523,1:18.762,1:18.401,0 days 00:01:19.523000,0 days 00:01:18.762000,0 days 00:01:18.401000
1094,844,6,16,7,1:19.505,1:19.109,1:18.555,0 days 00:01:19.505000,0 days 00:01:19.109000,0 days 00:01:18.555000
1094,846,1,4,8,1:19.857,1:19.119,1:18.721,0 days 00:01:19.857000,0 days 00:01:19.119000,0 days 00:01:18.721000
1094,4,214,14,9,1:20.006,1:19.272,1:18.939,0 days 00:01:20.006000,0 days 00:01:19.272000,0 days 00:01:18.939000
1094,839,214,31,10,1:19.945,1:19.081,1:19.010,0 days 00:01:19.945000,0 days 00:01:19.081000,0 days 00:01:19.010000
1094,817,1,3,11,1:20.279,1:19.325,,0 days 00:01:20.279000,0 days 00:01:19.325000,
1094,855,51,24,12,1:20.283,1:19.476,,0 days 00:01:20.283000,0 days 00:01:19.476000,
1094,852,213,22,13,1:19.907,1:19.589,,0 days 00:01:19.907000,0 days 00:01:19.589000,
1094,842,213,10,14,1:20.256,1:19.672,,0 days 00:01:20.256000,0 days 00:01:19.672000,
1094,825,210,20,15,1:20.293,1:19.833,,0 days 00:01:20.293000,0 days 00:01:19.833000,
1094,854,210,47,16,1:20.419,,,0 days 00:01:20.419000,,
1094,20,117,5,17,1:20.419,,,0 days 00:01:20.419000,,
1094,840,117,18,18,1:20.520,,,0 days 00:01:20.520000,,
1094,848,3,23,19,1:20.859,,,0 days 00:01:20.859000,,
1094,849,3,6,20,1:21.167,,,0 days 00:01:21.167000,,
1095,825,210,20,1,1:13.954,1:11.410,1:11.674,0 days 00:01:13.954000,0 days 00:01:11.410000,0 days 00:01:11.674000
1095,830,9,1,2,1:13.625,1:10.881,1:11.877,0 days 00:01:13.625000,0 days 00:01:10.881000,0 days 00:01:11.877000
1095,847,131,63,3,1:14.427,1:11.318,1:12.059,0 days 00:01:14.427000,0 days 00:01:11.318000,0 days 00:01:12.059000
1095,846,1,4,4,1:13.106,1:11.377,1:12.263,0 days 00:01:13.106000,0 days 00:01:11.377000,0 days 00:01:12.263000
1095,832,6,55,5,1:14.680,1:10.890,1:12.357,0 days 00:01:14.680000,0 days 00:01:10.890000,0 days 00:01:12.357000
1095,839,214,31,6,1:14.663,1:11.587,1:12.425,0 days 00:01:14.663000,0 days 00:01:11.587000,0 days 00:01:12.425000
1095,4,214,14,7,1:13.542,1:11.394,1:12.504,0 days 00:01:13.542000,0 days 00:01:11.394000,0 days 00:01:12.504000
1095,1,131,44,8,1:13.403,1:11.539,1:12.611,0 days 00:01:13.403000,0 days 00:01:11.539000,0 days 00:01:12.611000
1095,815,9,11,9,1:13.613,1:11.456,1:15.601,0 days 00:01:13.613000,0 days 00:01:11.456000,0 days 00:01:15.601000
1095,844,6,16,10,1:14.486,1:10.950,,0 days 00:01:14.486000,0 days 00:01:10.950000,
1095,848,3,23,11,1:14.324,1:11.631,,0 days 00:01:14.324000,0 days 00:01:11.631000,
1095,842,213,10,12,1:14.371,1:11.675,,0 days 00:01:14.371000,0 days 00:01:11.675000,
1095,20,117,5,13,1:13.597,1:11.678,,0 days 00:01:13.597000,0 days 00:01:11.678000,
1095,817,1,3,14,1:14.931,1:12.140,,0 days 00:01:14.931000,0 days 00:01:12.140000,
1095,849,3,6,16,1:15.095,,,0 days 00:01:15.095000,,
1095,855,51,24,17,1:15.197,,,0 days 00:01:15.197000,,
1095,822,51,77,18,1:15.486,,,0 days 00:01:15.486000,,
1095,852,213,22,19,1:16.264,,,0 days 00:01:16.264000,,
1095,854,210,47,20,1:16.361,,,0 days 00:01:16.361000,,
